step,loss,grad_norm_pre_clip,learning_rate,epoch_passes,step_seconds,source_ids,allocated_gib,reserved_gib,peak_allocated_gib,peak_reserved_gib
1,3.1061088256537914,915.9046020507812,2e-07,0.021164021164021163,4.062541933730245,"[""co-currency-t0"", ""zm-region-t0"", ""th-capital-t2"", ""bg-capital-t3""]",43.68125915527344,59.291015625,57.24441909790039,59.291015625
2,1.455718144774437,468.68682861328125,4e-07,0.042328042328042326,3.7586038913577795,"[""il-capital-t1"", ""tz-region-t1"", ""gh-region-t0"", ""ch-currency-t3""]",43.68079662322998,66.541015625,65.48702716827393,66.541015625
3,3.271699368953705,802.4085693359375,6e-07,0.06349206349206349,3.7679067999124527,"[""cd-region-t2"", ""gh-region-t1"", ""bg-region-t0"", ""lt-region-t2""]",43.68125915527344,66.54296875,65.4905309677124,66.54296875
4,2.4558287262916565,719.9817504882812,8e-07,0.08465608465608465,3.7527902647852898,"[""ch-region-t3"", ""zw-region-t2"", ""so-region-t0"", ""dk-capital-t3""]",43.68125915527344,66.54296875,65.4905309677124,66.54296875
5,3.8797227144241333,986.936279296875,1e-06,0.10582010582010581,3.8222153540700674,"[""rw-region-t2"", ""ve-capital-t1"", ""no-capital-t3"", ""ma-currency-t1""]",43.68125915527344,66.578125,65.52909517288208,66.578125
6,1.3191789388656616,1044.4381103515625,1e-06,0.12698412698412698,3.744690808467567,"[""no-capital-t0"", ""sn-region-t2"", ""bg-region-t1"", ""hk-region-t2""]",43.681721687316895,66.578125,65.52909517288208,66.578125
7,2.562680922448635,800.5369873046875,1e-06,0.14814814814814814,3.8813301287591457,"[""cm-region-t1"", ""ch-capital-t2"", ""pk-capital-t3"", ""th-region-t1""]",43.683109283447266,66.578125,65.52909517288208,66.578125
8,1.148809589445591,455.57672119140625,1e-06,0.1693121693121693,3.7287700371816754,"[""pk-capital-t2"", ""dk-region-t2"", ""bg-capital-t0"", ""mz-region-t0""]",43.681721687316895,66.578125,65.52909517288208,66.578125
9,0.5624910718761384,463.03533935546875,1e-06,0.19047619047619047,3.9032924827188253,"[""ir-capital-t1"", ""ly-region-t2"", ""mz-region-t2"", ""co-currency-t2""]",43.680177211761475,66.578125,65.52909517288208,66.578125
10,0.9948398589622229,307.9740905761719,1e-06,0.21164021164021163,4.016534166410565,"[""ne-region-t0"", ""zw-region-t0"", ""th-capital-t0"", ""ch-currency-t2""]",43.68125915527344,66.578125,65.52909517288208,66.578125
11,0.18765709875151515,159.5999755859375,1e-06,0.2328042328042328,3.736483445391059,"[""cd-region-t1"", ""ne-region-t1"", ""cd-region-t3"", ""mm-region-t1""]",43.68125915527344,66.578125,65.52909517288208,66.578125
12,0.1205697434488684,343.454345703125,1e-06,0.25396825396825395,3.7355524506419897,"[""nl-region-t2"", ""eh-currency-t0"", ""nl-capital-t2"", ""rw-region-t3""]",43.681721687316895,66.578125,65.52909517288208,66.578125
13,1.1660916973487474,457.1040954589844,1e-06,0.2751322751322751,3.722680832259357,"[""rw-region-t0"", ""by-region-t1"", ""lt-currency-t3"", ""ae-region-t0""]",43.68125915527344,66.578125,65.52909517288208,66.578125
14,0.011709217797033489,13.252962112426758,1e-06,0.2962962962962963,3.7413094053044915,"[""bf-region-t2"", ""ro-currency-t0"", ""cm-region-t0"", ""tn-region-t0""]",43.68125915527344,66.578125,65.52909517288208,66.578125
15,0.9868372230557725,374.2422180175781,1e-06,0.31746031746031744,3.770352262072265,"[""bf-region-t0"", ""no-region-t1"", ""th-capital-t1"", ""no-region-t3""]",43.68125915527344,66.6015625,65.55621385574341,66.6015625
16,1.1783863278105855,1052.9852294921875,1e-06,0.3386243386243386,3.7374997148290277,"[""tw-region-t0"", ""tw-capital-t0"", ""et-region-t1"", ""sn-capital-t3""]",43.68125915527344,66.6015625,65.55621385574341,66.6015625
17,0.24540664919186383,367.594482421875,1e-06,0.35978835978835977,3.748591259121895,"[""pk-capital-t1"", ""vn-currency-t1"", ""ch-region-t1"", ""bj-region-t2""]",43.68288612365723,66.6015625,65.55621385574341,66.6015625
18,0.017460270726587623,23.912504196166992,1e-06,0.38095238095238093,3.732423799112439,"[""hk-region-t1"", ""zw-region-t3"", ""ve-capital-t0"", ""tw-region-t3""]",43.681721687316895,66.6015625,65.55621385574341,66.6015625
19,0.4379528255376499,1195.6038818359375,1e-06,0.4021164021164021,3.914574188180268,"[""ma-currency-t2"", ""tn-capital-t2"", ""ch-capital-t0"", ""sn-region-t0""]",43.68125915527344,66.6015625,65.55621385574341,66.6015625
20,0.28612871799850836,503.8038330078125,1e-06,0.42328042328042326,3.729151524603367,"[""nl-currency-t3"", ""pr-currency-t1"", ""nl-region-t1"", ""ne-region-t2""]",43.68125915527344,66.6015625,65.55621385574341,66.6015625
